School,Delegates
Adams Central,5
Ainsworth,2
Alliance,3
Amherst,4
Arlington,4
Arlington - ML,2
Ashland - Greenwood,3
Auburn,3
Aurora,5
Axtell,2
Beatrice,2
Bellevue East,3
Bellevue West,4
Bennington,3
Bishop Neumann,2
Blair,6
Blue Hill,4
Boone Central,3
Boyd County,3
Boyd County ML,2
Broken Bow,3
Broken Bow ML,2
Burke,2
Cambridge,2
Career Pathways Institute,2
Cedar Bluffs,3
Centennial,3
Centura,4
Chadron,4
Chase County,2
Clarkson - Leigh,2
Columbus,4
Concordia,2
Conestoga,2
Crete,5
Diller - Odell,2
Dorchester,3
Douglas County West,3
Dundy County Stratton,3
Elkhorn,3
Elkhorn South,2
Elkhorn Valley,3
Elmwood - Murdock,3
Emerson - Hubbard,2
Emerson - Mubbard ML,2
Fairbury,2
Fillmore Central,4
Freeman,2
Fremont,2
Gibbon,4
Gibbon ML,2
Giltner,2
Grand Island Central Catholic,4
Grand Island Northwest,4
Gretna,2
Harvard,2
Hay Springs,2
Heartland,3
Hershey,4
Johnson - Brock,4
Johnson County Central,3
Kearney,3
Kenesaw,2
Lakeview,6
Laurel - Concord,3
Lawrence Nelson,3
Lincoln,2
Lincoln East,2
Lincoln Northeast,2
Lincoln Southeast,2
Lincoln Southwest,2
Litchfield,2
Litchfield ML,2
Loup City,2
Loup County,3
Lutheran High Northeast,3
Lyons - Decatur,2
Maywood,2
Maywood ML,2
McCook,2
McCool Junction,3
McPherson County,2
Meridian,2
Milford,2
Minden,4
Mitchell,4
Morrill,2
Neligh - Oakdale,3
Newman Grove,2
Newman Grove ML,2
Norfolk Catholic,2
Norris,2
North Bend,2
North Star,3
Omaha Benson,3
Omaha Central,2
Omaha Marian,3
Omaha Northwest,2
Osmond,3
Overton,2
Platteview,3
Pleasanton,3
Pleasanton ML,2
Ponca,2
Ravenna,3
Raymond Central,3
Riverside,2
Roncalli Catholic,2
Saint Paul,2
Sandhills,2
Sandhills ML,2
Sandy Creek,2
Sandy Creek ML,2
Sargent,2
Scotus Central Catholic,2
Seward,5
Shelby,3
Shickley,2
Silver Lake,3
Skutt Catholic,4
Southern Valley,3
Southwest,2
St. Cecilia,4
Stanton,2
Sterling,2
Summerland,3
Superior,2
Sutherland,3
Syracuse,4
Tekamah - Herman,3
Thayer Central,2
Tri - County,3
Twin River,3
Valentine,2
Wahoo,3
Wakefield,4
Wakefield ML,2
Wausa,4
Waverly,3
Wayne,3
Weeping Water,2
West Point - Beemer,3
Wilber Clatonia,3
Wilcox - Hildreth,2
Wilcox - Hildreth ML,2
Winside,2
Wood River,3
Wymore Southern,2
York,3
