School,Delegates
Academies of Grand Island,2
Adams Central,6
Ainsworth,2
Alliance,3
Amherst,4
Arlington,4
Arlington ML,2
Ashland - Greenwood,4
Auburn,4
Aurora,4
Axtell Community,3
Beatrice,2
Bellevue East,3
Bellevue West,4
Bennington,3
Bishop Neumann,2
Blair,6
Blue Hill,4
Boone Central,3
Boyd County,2
Boyd County ML,2
Broken Bow,3
Broken Bow ML,2
Cambridge,2
Cedar Bluffs,3
Centennial,3
Centura,5
Chadron,4
Chase County,2
Clarkson - Leigh,2
Columbus,3
Concordia,2
Conestoga,3
Crete,5
Diller - Odell,2
Dorchester Public,3
Douglas County West,3
Dundy County Stratton,3
Elkhorn,2
Elkhorn North,2
Elkhorn South,2
Elkhorn Valley,3
Elmwood - Murdock,3
Emerson - Hubbard,3
Emerson - Hubbard ML,2
Fairbury,3
Fillmore Central,3
Freeman,2
Fremont,2
Gibbon,5
Gibbon ML,3
Giltner,2
Grand Island Central Catholic,4
Grand Island Northwest,3
Gretna,3
Harvard,2
Hay Springs,2
Heartland,3
Hershey,5
Johnson - Brock,4
Johnson County Central,3
Kearney,3
Kenesaw,2
Lakeview,6
Laurel - Concord,3
Lawrence Nelson,3
Lincoln East,3
Lincoln Northeast,2
Lincoln Southeast,2
Lincoln Southwest,2
Litchfield,2
Litchfield ML,2
Loup City,2
Loup City ML,2
Loup County,3
Lutheran High Northeast,3
Lyons - Decatur,2
Malcolm,5
Maywood,2
Maywood ML,2
McCook,2
McCool Junction,3
McPherson County,2
Mercy,2
Meridian,2
Meridian ML,2
Milford,2
Minden,4
Mitchell,4
Morrill,2
Neligh - Oakdale,3
Newman Grove,2
Newman Grove ML,2
Norfolk Catholic,2
Norris,2
North Bend Central,3
North Star,3
Omaha Benson,2
Omaha Central,3
Omaha Marian,3
Omaha Northwest,2
Omaha South,2
Ord,2
Ord ML,2
Osmond,4
Overton,2
Platteview,2
Pleasanton,3
Pleasanton ML,2
Ponca,2
Ravenna,3
Raymond Central,4
Raymond Central ML,2
Riverside,2
Roncalli Catholic,2
Saint Paul,3
Sandhills,2
Sandhills ML,2
Sandy Creek,2
Sandy Creek ML,2
Sargent,3
Sargent ML,2
Scotus Central Catholic,2
Seward Senior,5
Shelby,3
Shickley,2
Silver Lake,3
Skutt Catholic,4
South Sioux City,2
Southern Valley,2
Southwest,2
St. Cecilia,4
Stanton,2
Sterling,2
Summerland,3
Superior,2
Sutherland,2
Syracuse - Dunbar - Avoca,3
Tekamah - Herman,3
Thayer Central,2
Tri - County,3
Twin River,3
Valentine,3
Wahoo Public,3
Wakefield,4
Wakefield ML,2
Wausa,5
Waverly,3
Wayne Community,3
Weeping Water,2
West Point - Beemer,3
Wilber Clatonia,5
Wilcox - Hildreth,2
Wilcox - Hildreth ML,2
William Jennings Bryan,2
Wood River,4
Wymore Southern,3
York,3
Yutan,2
